module_id,module_code,module_title,group_code,group_title,measure_id,measure_code,measure_title,measure_body,assignees,security_codes
a44fcc18625e783e63a225f2820ceb5b,INF.2.5,"INF.2.5: Koosoleku-, ürituse- ja koolitusruum",3.3,3.3 Standardmeetmed,5c49fa823c37a01016b71758c6463f04,INF.2.5.M6,INF.2.5.M6 Võrguühenduste turvaline korraldus,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Kavandamine 
   
 a. Ruumis kasutatavad IT-süsteemid on seadistatud nii, et organisatsiooni sisevõrk ja avalik internetiühendus on eraldatud vastavalt kehtestatud turvanõuetele. 
 b. Külastajate andmesidevõrk on organisatsiooni kohtvõrgust eraldatud. Külastajate IT-süsteeme ei saa ühendada organisatsiooni kohtvõrguga. 
 c. Kõrvalised isikud ei saa koosolekuruumist töötajate kohtvõrgu kasutamist ja andmeliiklust jälgida ega pealt kuulata. 
 d. Elektri- ja andmesideühenduste lahendus ei ohusta teiste ruumide töökindlust ega turvalisust.",Haldusjuht,
a44fcc18625e783e63a225f2820ceb5b,INF.2.5,"INF.2.5: Koosoleku-, ürituse- ja koolitusruum",3.3,3.3 Standardmeetmed,00144bb06fd79eee3df462ad202cf5ac,INF.2.5.M7,INF.2.5.M7 Koolitus- ja esitlusarvutite turvaline konfiguratsioon,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
   
 a. Koolitus- ja esitlusarvutitele on kehtestatud tüüpkonfiguratsioonid, mis on minimaalsed ja ei sisalda liigseid rakendusi. 
 b. Koolituse eel kontrollitakse, kas IT-süsteemid on koolituse tarbeks sobivalt seadistatud. 
 c. Koolitus- ja esitlusarvutid on organisatsiooni kohtvõrgust eraldatud. 
 d. Kasutajate õigusi on vajadusepõhiselt piiratud. Kasutajad ei saa arvutitesse tarkvara installida ega arvutitest andmeid kopeerida.",Haldusjuht,
a44fcc18625e783e63a225f2820ceb5b,INF.2.5,"INF.2.5: Koosoleku-, ürituse- ja koolitusruum",3.3,3.3 Standardmeetmed,2cae7bc6ca4c16679844e5b419025037,INF.2.5.M8,INF.2.5.M8 Ruumikasutuse registreerimise kord,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
   
 a. Olenemata koosoleku-, ürituse- ja koolitusruumi kasutusviisist saab järele vaadata, kes ja millisel ajavahemikul ruume kasutas. 
 b. Organisatsioonis on rakendatud kord ja protseduurid koosoleku-, ürituse- ja koolitusruumide eelnevaks reserveerimiseks.",Haldusjuht,
a44fcc18625e783e63a225f2820ceb5b,INF.2.5,"INF.2.5: Koosoleku-, ürituse- ja koolitusruum",3.4,3.4 Kõrgmeetmed,389832b2cac276b3b613ae82b73ed88d,INF.2.5.M9,INF.2.5.M9 Koolitus- ja esitlusarvutite algseadistamine,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
 Turvakomponent:  C; A 
   
 a. Pärast ruumi kasutamise lõpetamist on arvutitest kõrvaldatud kõik üritusega seotud andmed ja arvuti on viidud tüüpkonfiguratsiooniga määratud algseisu.",Haldusjuht,
b7eccd6127908732535262dad84f469d,INF.2.1,INF.2.1: Bürooruum,3.2,3.2 Põhimeetmed,e05c44e1d6135ed37590e4c539969875,INF.2.1.M1,INF.2.1.M1 Sobiva bürooruumi valimine,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
   
 a. Bürooruumidena kasutatakse ainult selleks kasutusotstarbeks ettenähtud ja vastavalt sisustatud ruume. 
 b. Ruumi turve ja pääsukontrollisüsteemid vastavad ruumis käideldava teabe kaitsetarbele. 
 c. Üldkasutatavad bürooruumid on eraldatud kõrge kaitsetarbega aladest.",Haldusjuht,
b7eccd6127908732535262dad84f469d,INF.2.1,INF.2.1: Bürooruum,3.2,3.2 Põhimeetmed,e89820c06fe3d57e2ec4da0c33b07c96,INF.2.1.M2,INF.2.1.M2 Akende sulgemine ja uste lukustamine,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
   
 a. Töövälisel ajal on bürooruumi aknad suletud. 
 b. Juhul, kui bürooruumis hoitakse konfidentsiaalset teavet, lukustavad töötajad ruumist lahkudes ukse. 
 c. Tule- ja suitsutõkkeuksed on alati suletud või sulguvad tuleohu või suitsu tekkimisel automaatselt. 
 d. Akende ja uste sulgemise ja lukustamise kohustus on sätestatud sisekorraeeskirjas, töötajad on eeskirjaga tutvunud ja järgivad seda. 
 e. Akende kinniolekut ja uste lukustatust töövälisel ajal kontrollitakse regulaarselt.",Haldusjuht,
b7eccd6127908732535262dad84f469d,INF.2.1,INF.2.1: Bürooruum,3.2,3.2 Põhimeetmed,542631bcbc71575a33136e8932a4c98c,INF.2.1.M6,INF.2.1.M6 Korras töökoht,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
   
 a. Töötaja hoiab töökoha korras ning ei jäta lauale liigseid dokumente, andmekandjaid ega muid tundlikku teavet sisaldavaid esemeid. 
 b. Töötaja kaitseb IT-rakendusi ja tundlikku teavet lubamatu juurdepääsu eest. 
 c. Kuvariekraan ei asu kõrvaliste isikute nägemisväljas, vajadusel kasutatakse ekraanifiltrit. 
 d. Töötaja eemalolekul tema töökohast on ekraan lukus ning andmekandjad ja dokumendid laualt ära pandud (tühja laua põhimõte). 
 e. Tühja laua põhimõtte järgimist kontrollitakse riskipõhiselt. Kontrolli tulemused dokumenteeritakse.",Haldusjuht,
b7eccd6127908732535262dad84f469d,INF.2.1,INF.2.1: Bürooruum,3.3,3.3 Standardmeetmed,be3630ce3cf821969bf7e081d31cd4b2,INF.2.1.M7,INF.2.1.M7 Dokumentide ja andmekandjate hoiustamise kord,"Vastutaja:  Infoturbejuht 
 Elutsükli etapp:  Käitamine 
   
 a. Bürooruumides või nende läheduses on piisava hoiustusmahuga hoidlad tundlikku teavet sisaldavate dokumentide ja andmekandjate hoidmiseks. 
 b. Tundlikku teavet sisaldavad dokumendid ja andmekandjad, mida hetkel ei kasutata, on paigutatud igale töötajale eraldatud lukustatavasse sahtliboksi või kappi. 
 c. Tundliku materjali hoiukoha ja luku murdmiskindlus vastab teabe kaitsetarbele.",Haldusjuht,
b7eccd6127908732535262dad84f469d,INF.2.1,INF.2.1: Bürooruum,3.4,3.4 Kõrgmeetmed,9cff23039c8c7e41f9bc0e845b6a7558,INF.2.1.M8,INF.2.1.M8 Vargusvastased vahendid,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
 Turvakomponent:  C; I; A 
   
 a. Pääsukontrollisüsteemi puudumisel on IT-seadmed turvatud kas mehaaniliste (nt trosslukk,  Kensington Lock  lukk) või elektrooniliste vargusvastaste vahenditega. 
 b. IT-seadmete kasutamisel üldkasutatavates ruumides on vargusvastaste kaitsevahendite kasutamine kohustuslik.",Haldusjuht,
f8a46762ae53f241add6d83d58b13fe2,INF.7.2,INF.7.2: Hooneautomaatikasüsteemid,3.2,3.2 Põhimeetmed,00e4f1e2ed9b10fb422278522a85e460,INF.7.2.M1,INF.7.2.M1 Hooneautomaatikasüsteemi kavandamine,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Kavandamine 
   
 a. Hooneautomaatikasüsteemi (ingl  Building Automation and Control System , BACS) kavandamine toimub hoonega seotud ehitustööde (uusehituste, hoone laienduste või renoveerimise) kavandamisest varem või sellega samal ajal. 
 b. BACS kavandamise käigus määratletakse kõik tehnosüsteemid, mis hooneautomaatikasüsteemiga liidestatakse või automatiseeritakse. Lisaks tehnosüsteemidele võivad hooneautomaatikasüsteemi koosseisu kuuluda täiendavaid andureid ja andmeallikaid (nt andmeliides ilmaprognoosi saamiseks). 
 c. Hooneautomaatikasüsteemi kavandamisel arvestatakse vähemalt järgmiste aspektidega: 
 
 hoone kasutusotstarve ja sellest tulenevad nõuded; 
 hoone segmentimine eraldi kontrollitavateks aladeks; 
 korralduslikud nõuded ja regulatsioonid; 
 hoone ehituslikud ja tehnilised tingimused; 
 BACS koosseisu kuuluvad tehnosüsteemid; 
 tehnosüsteeme mõjutavad keskkonnatingimused; 
 kasutatav BACS tehnoloogia ja arhitektuur; 
 BACS komponendid; 
 vajalikud sidevõrgud; 
 hooneautomaatikasüsteemi võrguarhitektuur; 
 liidestused teiste süsteemidega; 
 kasutatavad andmesideliidesed ja protokollid; 
 elektritoite ja puhvertoiteallikate (UPS) vajadus; 
 pilvteenuste kasutus; 
 andmete talletamise ja varunduse nõuded; 
 nõutavad turvameetmed; 
 vajalikud rollid pääsuõiguste halduseks. 
 
 d. BACS on kavandatud sellisena, et erinevate kasutusele võetavate tehnoloogiate, andmesideliideste ja protokollide hulk oleks võimalikult väike ja kasutatakse ainult turvalisi ja standardseid lahendusi.",Haldusjuht,
f8a46762ae53f241add6d83d58b13fe2,INF.7.2,INF.7.2: Hooneautomaatikasüsteemid,3.2,3.2 Põhimeetmed,ef61c7f5fa3290b21be8a7776b073e0c,INF.7.2.M3,INF.7.2.M3 Tehnosüsteemide turvaline liidestamine hooneautomaatikasüsteemiga,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
   
 a. BACS, hoone tehnosüsteemid ja seotud komponendid seadistatakse vastavalt projekteeritud lahendusele. 
 b. BACS arvestab liidestatud tehnosüsteemidele määratud parameetrivahemikke (nt kütteseadme minimaalne ja maksimaalne temperatuur) ega ületa neid. 
 c. On kokku lepitud kaughalduse- ja andmevahetuskanalid hooneautomaatikasüsteemi halduri ning seotud tehnosüsteemidele tehnilist tuge osutavate väliste partnerite vahel. 
 d. Liidestuse käigus tehtud muudatused dokumenteeritakse ja kooskõlastatakse. 
 f. Protsesside toimimist ja süsteemikomponentide andmevahetust on testitud. Toimetestimise käigus ilmnenud vead on parandatud.",Haldusjuht,
f8a46762ae53f241add6d83d58b13fe2,INF.7.2,INF.7.2: Hooneautomaatikasüsteemid,3.2,3.2 Põhimeetmed,17468626b595cc4e0beaeb252f165597,INF.7.2.M4,INF.7.2.M4 Erisused ohutuvastussüsteemide liidestamisel hooneautomaatikasüsteemiga,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
   
 a. Ohutuvastussüsteemid (nt valve- ja tulekahjusignalisatsioonisüsteemid) on liidestatud hooneautomaatikasüsteemiga selliselt, et BACSi toimimine või mittetoimimine ei mõjuta ohutuvastussüsteemide põhifunktsioonide toimimist. 
 b. Võrguühendust või traadita andmesideühendust kasutavad ohutuvastussüsteemid on paigutatud füüsiliselt eraldatud võrgusegmenti. Võrgusegmendis on lubatud ainult ohutuvastussüsteemide tööks ja häirete edastamiseks vajalik andmeside. 
 c. Ohutuvastussüsteemid toimivad lokaalselt ka juhul, kui kõrgema taseme võrguühendus (nt internetiühendus) on katkenud.",Haldusjuht,
f8a46762ae53f241add6d83d58b13fe2,INF.7.2,INF.7.2: Hooneautomaatikasüsteemid,3.2,3.2 Põhimeetmed,3fe7af7f49bf7aa02b3845ad502eaa27,INF.7.2.M6,INF.7.2.M6 Hooneautomaatikasüsteemi võrgu eraldamine,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
   
 a. Hooneautomaatikasüsteemi võrk on kontorivõrgust ja muudest organisatsiooni võrkudest füüsiliselt eraldatud või asub eraldi võrgusegmendis. 
 c. Kui BACS hõlmab erinevaid hooneid või hoonestuid, kasutatakse andmesideks turvatud laivõrgu (ingl  wide area network , WAN) ühendusi, nt kasutades VLAN-i (ingl  virtual local area network , VLAN). BACS andmeside avalikus võrgus on kaitstud VPN-iga (ingl  virtual private network,  VPN).",Haldusjuht,
f8a46762ae53f241add6d83d58b13fe2,INF.7.2,INF.7.2: Hooneautomaatikasüsteemid,3.3,3.3 Standardmeetmed,11e2ca1b0525ed590552a769df8d38c3,INF.7.2.M8,INF.7.2.M8 Hooneautomaatikasüsteemi nõuete spetsifikatsioon,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Kavandamine 
   
 a. Iga hooneautomaatikasüsteemi jaoks on koostatud nõuete spetsifikatsioon. Nõuete spetsifikatsiooni koostamisel on arvestatud ka hoone arhitektuurist ja organisatsiooni äriprotsessidest tulenevaid erinõudeid. 
 b. Hooneautomaatikasüsteemi nõuete spetsifikatsioon sisaldab vähemalt järgmisi turvanõudeid: 
 
 BACS juurdepääsu turve; 
 BACS rollid ja turvaline kasutajate autentimine; 
 BACS logimine ja seire; 
 BACS arenduse ja testimise nõuded; 
 turvanõuetele mittevastavate komponentide käsitlemine. 
 
 c. Hooneautomaatikasüsteemi nõuete spetsifikatsioon on dokumenteeritud. Nõuete spetsifikatsiooni ajakohastatakse seoses BACS riistvara ja tarkvara arendamise ning tehnoloogia üldise arenguga. Hooneautomaatikasüsteemi nõuete spetsifikatsioon on dokumenteeritud. Nõuete spetsifikatsiooni ajakohastatakse seoses BACS riistvara ja tarkvara arendamise ning tehnoloogia üldise arenguga. Vastavust kontrollitakse regulaarselt.",Haldusjuht,
f8a46762ae53f241add6d83d58b13fe2,INF.7.2,INF.7.2: Hooneautomaatikasüsteemid,3.3,3.3 Standardmeetmed,d6665be87dba41bfe71a84eda044006c,INF.7.2.M10,INF.7.2.M10 Hooneautomaatikasüsteemi sisemiste sõltuvuste vähendamine,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Kavandamine 
   
 a. Hooneautomaatikasüsteem on kavandatud sellisena, et BACSi ühe valdkonna funktsionaalsus toimiks teistest hooneautomaatika valdkondadest võimalikult sõltumatult. 
 d. Avariiolukorras on tehnosüsteem võimeline toimima autonoomselt.",Haldusjuht,
f8a46762ae53f241add6d83d58b13fe2,INF.7.2,INF.7.2: Hooneautomaatikasüsteemid,3.3,3.3 Standardmeetmed,f43961369efe97d807dded6be31949ac,INF.7.2.M11,INF.7.2.M11 Avatud juurdepääsude ja portide kaitsmine,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
   
 a. Hooneautomaatikasüsteemi komponentidele juurdepääs läbi USB- ja võrguportide ning muude avatud liideste on kaitstud füüsiliste ja tarkvaraliste turvameetmetega.",Haldusjuht,
f8a46762ae53f241add6d83d58b13fe2,INF.7.2,INF.7.2: Hooneautomaatikasüsteemid,3.3,3.3 Standardmeetmed,d0fed0ee4e9a96326eb9e5a89184bc62,INF.7.2.M14,INF.7.2.M14 Hooneautomaatikasüsteemi juurdepääsu reguleerimine,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
   
 c. Hooneautomaatika rollide ja volituste süsteem võimaldab luua erinevate juurdepääsuõigustega kasutajaid, lähtuvalt organisatsiooni töötajate ning väliste tehnilise toe osutajate vajadustest. 
 d. Hooneautomaatikasüsteemi juhtrakendust ja hooneautomaatikasüsteemi komponente pole võimalik ilma pääsuõigusteta kasutada. 
 e. On keelatud kasutada BACS komponente, millel juurdepääsupiirangud puuduvad või mille tootja vaikeparooli ei ole võimalik muuta.",Haldusjuht,
f8a46762ae53f241add6d83d58b13fe2,INF.7.2,INF.7.2: Hooneautomaatikasüsteemid,3.3,3.3 Standardmeetmed,b24c8a71321d319a3fef278e1bd828ce,INF.7.2.M15,INF.7.2.M15 Hooneautomaatikasüsteemi spetsiifiliste võrkude turve,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
   
 a. Hooneautomaatikasüsteemi spetsiifiliste võrguprotokollide (nt BACnet, KNX, M-Bus) kasutamisel rakendatakse tootja ja valdkonnastandardite kohaseid turvameetmeid, mis tagavad võrgusegmendi nõutava turbetaseme. 
 b. Hooneautomaatikasüsteemi spetsiifiliste võrkude lüüsid (ingl  gateway ) on konfigureeritud läbi laskma ainult vajalikku andesidet ning kasutavad kinnistatud pääsuloendit (ingl  Access Control List , ACL). 
 c. Kui hooneautomaatikasüsteem sisaldab integreeritud turvamehhanisme (nt autentimiseks või andmete krüpteerimiseks), on need turvamehhanismid kasutusele võetud. 
 d. Piisamatute turvamehhanismidega hooneautomaatikasüsteemid vahetatakse välja niipea kui see on tehniliselt võimalik. Seniks on nad paigutatud tulemüüriga eraldatud võrgusegmenti.",Haldusjuht,
f8a46762ae53f241add6d83d58b13fe2,INF.7.2,INF.7.2: Hooneautomaatikasüsteemid,3.3,3.3 Standardmeetmed,749a70ad349a9efb43cb6f2a124c67da,INF.7.2.M16,INF.7.2.M16 Traadita andmeside kaitse hooneautomaatikasüsteemi võrgus,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
   
 a. Traadita andmesidet kasutatavate BACS võrkude (nt BLE, BACnet Zigbee, EnOcean) andmeside kaitseks on rakendatud asjakohaseid autentimis- ja krüptomehhanisme. 
 b. Üleminekud kaablipõhisele võrgule on realiseeritud tulemüüri funktsionaalsust omavate BACS komponentidega. 
 c. Traadita andmesidevõrgud ja kasutatavad sagedusvahemikud on dokumenteeritud. Võrguseadmed seadistatakse nii, et need häiriksid teisi võrke võimalikult vähe. 
 d. BACS võrgu kavandamisel on arvestatud füüsilistest takistustest (nt metallkattega klaasid, raudbetoonsein) põhjustatud raadiolainete levihäiretega.",Haldusjuht,
f8a46762ae53f241add6d83d58b13fe2,INF.7.2,INF.7.2: Hooneautomaatikasüsteemid,3.3,3.3 Standardmeetmed,d692fd47f4aa3b9e534ad0dca3c606da,INF.7.2.M17,INF.7.2.M17 Mobiilside kaitse hooneautomaatikasüsteemi võrgus,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
   
 a. Kui BACS kasutab andmesidekanalina avalikku mobiilsidevõrku (nt LTE või 5G mobiilsidetehnoloogiat), on suhtlus piiratud ainult volitatud osapoolte ja määratud IP-aadressidega. 
 b. Kui avalikus mobiilsidevõrgus ei ole võrke võimalik piisavalt eraldada, rakendatakse täiendavaid võrgueraldus- ja liikluskontrolli meetmeid. 
 c. BACS komponendid kasutavad avalikku mobiilsidevõrku ainult juhul, kui see on nende toimimiseks hädavajalik, tavaseadistuses on BACS komponentide mobiilside piiratud. Püsiva andmesideühenduse asemel kasutatakse BACS komponentide poolt algatatud ajutisi andmesideseansse. 
 d. Võimaluse korral kasutatakse BACS andmeside tarbeks mobiilsideoperaatori poolt eraldatud mobiilside taristut või virtuaalset võrgupiirkonda, mis on mõeldud kasutamiseks ainult automaatikaseadmetele. 
 e. Autonoomse mobiilsidetehnoloogiaid kasutava privaatmobiilsidevõrgu (nt ülikoolilinnaku 5G võrk) kasutamisel BACS andmesidevõrguna on BACS võrk teistest võrkudest eraldatud, kõik üleminekud mobiilsidevõrgu ja teiste tehnoloogiat kasutava võrgu vahel on kaitstud tulemüüriga.",Haldusjuht,
f8a46762ae53f241add6d83d58b13fe2,INF.7.2,INF.7.2: Hooneautomaatikasüsteemid,3.3,3.3 Standardmeetmed,cf19aeaff9d3582a194c8a63eaca7ec9,INF.7.2.M18,INF.7.2.M18 Turvaline andmevahetus väliste hooneautomaatikasüsteemidega,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
   
 a. Hooneautomaatikasüsteemi andmeside välise BACS-süsteemiga on võimalik ainult määratud andmevahetusliideste kaudu. Kõik kasutatavad liidesed ja andmesidekanalid on dokumenteeritud ja kasutamiseks kinnitatud. 
 b. Andmevahetuse osapooled autenditakse, andmeside on krüpteeritud. 
 c. Liidestused väliste BACS-süsteemidega on piiratud minimaalselt vajalikuni.",Haldusjuht,
f8a46762ae53f241add6d83d58b13fe2,INF.7.2,INF.7.2: Hooneautomaatikasüsteemid,3.3,3.3 Standardmeetmed,eecfaed315557d52bc91dacdbe83180d,INF.7.2.M23,INF.7.2.M23 Kestlike süsteemikomponentide kasutamine,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
   
 a. Hooneautomaatikasüsteemi komponendid on kavandatud vastupidavusvaruga, st süsteem on suuteline toimima pikka aega ka tavapärastest raskemates keskkonnatingimustes. 
 b. Hooneautomaatikasüsteemi komponentide konstruktsioon on füüsiliselt vastupidav. Kui see on kaheldav, on BACS komponendi kaitseks rakendatud täiendavaid meetmeid (nt on komponent paigutatud täiendavasse kaitsekasti). 
 c. BACS komponendid omavad tootjate poolt antud kinnitusi või sõltumatute testi organisatsioonide poolt väljaantud sertifikaate, et komponent vastab füüsilise vastupidavuse nõuetele.",Haldusjuht,
f8a46762ae53f241add6d83d58b13fe2,INF.7.2,INF.7.2: Hooneautomaatikasüsteemid,3.3,3.3 Standardmeetmed,dd0593b05059c8fc7e5719438bc31f3c,INF.7.2.M24,INF.7.2.M24 Hooneautomaatikasüsteemi kellade sünkroniseerimine,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
   
 a. Automaatse mõõtmise, juhtimise ja reguleerimise tagamiseks on hooneautomaatikasüsteemi ühendatud komponentide ja tehnosüsteemide kellad sünkroniseeritud. 
 b. Omavahel liidestatud hooneautomaatikasüsteemid kasutavad kellade sünkroniseerimiseks samu ajaservereid. Kui hooneautomaatikasüsteem laieneb hoonestule või mitmetele kinnistutele, on kellade sünkroniseerimine tagatud kõigis hõlmatud hoonetes. 
 c. Kõik hooneautomaatikasüsteemi komponendid tõlgendavad kellaaega ühtses tüüpvormingus (võttes arvesse ajavööndeid ning talve- ja suveaegade vaheldumist). 
 d. Hooneautomaatikasüsteemi on paigutatud lokaalne ajaserver, mis jätkab BACS komponentidele kellaaja pakkumist pärast keskse või kõrgema taseme NTP-serveriga side katkemist. 
 e. Aja sünkroniseerimiseks kasutatakse lahendust, mille täpsus ja turve vastavad süsteemi nõuetele. SNTP protokolli kasutatakse ainult siis, kui see ei kahjusta süsteemi toimimist ega tõendatavust.",Haldusjuht,
f8a46762ae53f241add6d83d58b13fe2,INF.7.2,INF.7.2: Hooneautomaatikasüsteemid,3.3,3.3 Standardmeetmed,2cd6cc4b99b7c68581cfd7f85f92c37c,INF.7.2.M25,INF.7.2.M25 Hooneautomaatikasüsteemi seire,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
   
 a. Kõik olulised BACS komponendid on lisatud kesksesse seiresüsteemi. Hooneautomaatikasüsteemide käideldavust ja olekuparameetrite püsimist määratud piirväärtuste raames jälgitakse pidevalt. 
 b. Veateadete ja määratud piirväärtustest hälbimisest teavitab seiresüsteem hooneautomaatikasüsteemi haldureid. 
 c. Eelnevalt määratletud sündmuste korral saadetakse vastutajatele viivitamata (nt SMS sõnumiga) automaatne häireteade. Sellised sündmused on näiteks: 
 
 hooneautomaatikasüsteemi olulise funktsionaalsuse kadu; 
 BACS komponendi rike; 
 toiteallika kriitiline olek (nt pinge kõikumine); 
 võrguühenduse katkestus. 
 
 d. Seireandmeid ja BACS olekuteavet edastatakse ainult läbi turvaliste andmesidekanalite.",Haldusjuht,
f8a46762ae53f241add6d83d58b13fe2,INF.7.2,INF.7.2: Hooneautomaatikasüsteemid,3.3,3.3 Standardmeetmed,ba4392f4ed662da871ded3b70ea3ee82,INF.7.2.M26,INF.7.2.M26 Hooneautomaatikasüsteemi logimine,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
   
 a. Kõik käsitsi või automaatselt tehtud hooneautomaatikasüsteemi või selle komponentide konfiguratsioonimuudatused logitakse. 
 b. Täiendavalt logitakse oluliste BACS komponentide olekumuudatused ja turvasündmused. 
 d. On määratud, kas ja kuidas hooneautomaatikasüsteemi logiandmed edastatakse kesksesse logiserverisse ja turvateabe ja -sündmuste halduse süsteemi (ingl  Security Information and Event Management , SIEM) süsteemi. 
 e. Logiandmeid edastatakse ainult turvaliste andmesidekanalite kaudu.",Haldusjuht,
