module_code;module_title;group_code;group_title;measure_code;measure_title;responsible;lifecycle_stage;security_component;submeasure_code;submeasure_body;assignees
INF.7.2;Hooneautomaatikasüsteemid;3.2;3.2 Põhimeetmed;INF.7.2.M6;Hooneautomaatikasüsteemi võrgu eraldamine;Haldusjuht;Käitamine;;INF.7.2.M6.c;Kui BACS hõlmab erinevaid hooneid või hoonestuid, kasutatakse andmesideks turvatud laivõrgu (ingl wide area network , WAN) ühendusi, nt kasutades VLAN-i (ingl virtual local area network , VLAN). BACS andmeside avalikus võrgus on kaitstud VPN-iga (ingl virtual private network, VPN).;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.3;3.3 Standardmeetmed;INF.7.2.M8;Hooneautomaatikasüsteemi nõuete spetsifikatsioon;Haldusjuht;Kavandamine;;INF.7.2.M8.a;Iga hooneautomaatikasüsteemi jaoks on koostatud nõuete spetsifikatsioon. Nõuete spetsifikatsiooni koostamisel on arvestatud ka hoone arhitektuurist ja organisatsiooni äriprotsessidest tulenevaid erinõudeid.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.3;3.3 Standardmeetmed;INF.7.2.M8;Hooneautomaatikasüsteemi nõuete spetsifikatsioon;Haldusjuht;Kavandamine;;INF.7.2.M8.b;"Hooneautomaatikasüsteemi nõuete spetsifikatsioon sisaldab vähemalt järgmisi turvanõudeid:
BACS juurdepääsu turve;
BACS rollid ja turvaline kasutajate autentimine;
BACS logimine ja seire;
BACS arenduse ja testimise nõuded;
turvanõuetele mittevastavate komponentide käsitlemine.";Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.3;3.3 Standardmeetmed;INF.7.2.M8;Hooneautomaatikasüsteemi nõuete spetsifikatsioon;Haldusjuht;Kavandamine;;INF.7.2.M8.c;Hooneautomaatikasüsteemi nõuete spetsifikatsioon on dokumenteeritud. Nõuete spetsifikatsiooni ajakohastatakse seoses BACS riistvara ja tarkvara arendamise ning tehnoloogia üldise arenguga. Hooneautomaatikasüsteemi nõuete spetsifikatsioon on dokumenteeritud. Nõuete spetsifikatsiooni ajakohastatakse seoses BACS riistvara ja tarkvara arendamise ning tehnoloogia üldise arenguga. Vastavust kontrollitakse regulaarselt.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.3;3.3 Standardmeetmed;INF.7.2.M10;Hooneautomaatikasüsteemi sisemiste sõltuvuste vähendamine;Haldusjuht;Kavandamine;;INF.7.2.M10.a;Hooneautomaatikasüsteem on kavandatud sellisena, et BACSi ühe valdkonna funktsionaalsus toimiks teistest hooneautomaatika valdkondadest võimalikult sõltumatult.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.3;3.3 Standardmeetmed;INF.7.2.M10;Hooneautomaatikasüsteemi sisemiste sõltuvuste vähendamine;Haldusjuht;Kavandamine;;INF.7.2.M10.d;Avariiolukorras on tehnosüsteem võimeline toimima autonoomselt.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.3;3.3 Standardmeetmed;INF.7.2.M11;Avatud juurdepääsude ja portide kaitsmine;Haldusjuht;Käitamine;;INF.7.2.M11.a;Hooneautomaatikasüsteemi komponentidele juurdepääs läbi USB- ja võrguportide ning muude avatud liideste on kaitstud füüsiliste ja tarkvaraliste turvameetmetega.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.3;3.3 Standardmeetmed;INF.7.2.M14;Hooneautomaatikasüsteemi juurdepääsu reguleerimine;Haldusjuht;Käitamine;;INF.7.2.M14.c;Hooneautomaatika rollide ja volituste süsteem võimaldab luua erinevate juurdepääsuõigustega kasutajaid, lähtuvalt organisatsiooni töötajate ning väliste tehnilise toe osutajate vajadustest.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.3;3.3 Standardmeetmed;INF.7.2.M14;Hooneautomaatikasüsteemi juurdepääsu reguleerimine;Haldusjuht;Käitamine;;INF.7.2.M14.d;Hooneautomaatikasüsteemi juhtrakendust ja hooneautomaatikasüsteemi komponente pole võimalik ilma pääsuõigusteta kasutada.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.3;3.3 Standardmeetmed;INF.7.2.M14;Hooneautomaatikasüsteemi juurdepääsu reguleerimine;Haldusjuht;Käitamine;;INF.7.2.M14.e;On keelatud kasutada BACS komponente, millel juurdepääsupiirangud puuduvad või mille tootja vaikeparooli ei ole võimalik muuta.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.3;3.3 Standardmeetmed;INF.7.2.M15;Hooneautomaatikasüsteemi spetsiifiliste võrkude turve;Haldusjuht;Käitamine;;INF.7.2.M15.a;Hooneautomaatikasüsteemi spetsiifiliste võrguprotokollide (nt BACnet, KNX, M-Bus) kasutamisel rakendatakse tootja ja valdkonnastandardite kohaseid turvameetmeid, mis tagavad võrgusegmendi nõutava turbetaseme.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.3;3.3 Standardmeetmed;INF.7.2.M15;Hooneautomaatikasüsteemi spetsiifiliste võrkude turve;Haldusjuht;Käitamine;;INF.7.2.M15.b;Hooneautomaatikasüsteemi spetsiifiliste võrkude lüüsid (ingl gateway ) on konfigureeritud läbi laskma ainult vajalikku andesidet ning kasutavad kinnistatud pääsuloendit (ingl Access Control List , ACL).;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.3;3.3 Standardmeetmed;INF.7.2.M15;Hooneautomaatikasüsteemi spetsiifiliste võrkude turve;Haldusjuht;Käitamine;;INF.7.2.M15.c;Kui hooneautomaatikasüsteem sisaldab integreeritud turvamehhanisme (nt autentimiseks või andmete krüpteerimiseks), on need turvamehhanismid kasutusele võetud.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.3;3.3 Standardmeetmed;INF.7.2.M15;Hooneautomaatikasüsteemi spetsiifiliste võrkude turve;Haldusjuht;Käitamine;;INF.7.2.M15.d;Piisamatute turvamehhanismidega hooneautomaatikasüsteemid vahetatakse välja niipea kui see on tehniliselt võimalik. Seniks on nad paigutatud tulemüüriga eraldatud võrgusegmenti.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.3;3.3 Standardmeetmed;INF.7.2.M16;Traadita andmeside kaitse hooneautomaatikasüsteemi võrgus;Haldusjuht;Käitamine;;INF.7.2.M16.a;Traadita andmesidet kasutatavate BACS võrkude (nt BLE, BACnet Zigbee, EnOcean) andmeside kaitseks on rakendatud asjakohaseid autentimis- ja krüptomehhanisme.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.3;3.3 Standardmeetmed;INF.7.2.M16;Traadita andmeside kaitse hooneautomaatikasüsteemi võrgus;Haldusjuht;Käitamine;;INF.7.2.M16.b;Üleminekud kaablipõhisele võrgule on realiseeritud tulemüüri funktsionaalsust omavate BACS komponentidega.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.3;3.3 Standardmeetmed;INF.7.2.M16;Traadita andmeside kaitse hooneautomaatikasüsteemi võrgus;Haldusjuht;Käitamine;;INF.7.2.M16.c;Traadita andmesidevõrgud ja kasutatavad sagedusvahemikud on dokumenteeritud. Võrguseadmed seadistatakse nii, et need häiriksid teisi võrke võimalikult vähe.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.3;3.3 Standardmeetmed;INF.7.2.M16;Traadita andmeside kaitse hooneautomaatikasüsteemi võrgus;Haldusjuht;Käitamine;;INF.7.2.M16.d;BACS võrgu kavandamisel on arvestatud füüsilistest takistustest (nt metallkattega klaasid, raudbetoonsein) põhjustatud raadiolainete levihäiretega.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.3;3.3 Standardmeetmed;INF.7.2.M17;Mobiilside kaitse hooneautomaatikasüsteemi võrgus;Haldusjuht;Käitamine;;INF.7.2.M17.a;Kui BACS kasutab andmesidekanalina avalikku mobiilsidevõrku (nt LTE või 5G mobiilsidetehnoloogiat), on suhtlus piiratud ainult volitatud osapoolte ja määratud IP-aadressidega.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.3;3.3 Standardmeetmed;INF.7.2.M17;Mobiilside kaitse hooneautomaatikasüsteemi võrgus;Haldusjuht;Käitamine;;INF.7.2.M17.b;Kui avalikus mobiilsidevõrgus ei ole võrke võimalik piisavalt eraldada, rakendatakse täiendavaid võrgueraldus- ja liikluskontrolli meetmeid.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.3;3.3 Standardmeetmed;INF.7.2.M17;Mobiilside kaitse hooneautomaatikasüsteemi võrgus;Haldusjuht;Käitamine;;INF.7.2.M17.c;BACS komponendid kasutavad avalikku mobiilsidevõrku ainult juhul, kui see on nende toimimiseks hädavajalik, tavaseadistuses on BACS komponentide mobiilside piiratud. Püsiva andmesideühenduse asemel kasutatakse BACS komponentide poolt algatatud ajutisi andmesideseansse.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.3;3.3 Standardmeetmed;INF.7.2.M17;Mobiilside kaitse hooneautomaatikasüsteemi võrgus;Haldusjuht;Käitamine;;INF.7.2.M17.d;Võimaluse korral kasutatakse BACS andmeside tarbeks mobiilsideoperaatori poolt eraldatud mobiilside taristut või virtuaalset võrgupiirkonda, mis on mõeldud kasutamiseks ainult automaatikaseadmetele.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.3;3.3 Standardmeetmed;INF.7.2.M17;Mobiilside kaitse hooneautomaatikasüsteemi võrgus;Haldusjuht;Käitamine;;INF.7.2.M17.e;Autonoomse mobiilsidetehnoloogiaid kasutava privaatmobiilsidevõrgu (nt ülikoolilinnaku 5G võrk) kasutamisel BACS andmesidevõrguna on BACS võrk teistest võrkudest eraldatud, kõik üleminekud mobiilsidevõrgu ja teiste tehnoloogiat kasutava võrgu vahel on kaitstud tulemüüriga.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.3;3.3 Standardmeetmed;INF.7.2.M18;Turvaline andmevahetus väliste hooneautomaatikasüsteemidega;Haldusjuht;Käitamine;;INF.7.2.M18.a;Hooneautomaatikasüsteemi andmeside välise BACS-süsteemiga on võimalik ainult määratud andmevahetusliideste kaudu. Kõik kasutatavad liidesed ja andmesidekanalid on dokumenteeritud ja kasutamiseks kinnitatud.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.3;3.3 Standardmeetmed;INF.7.2.M18;Turvaline andmevahetus väliste hooneautomaatikasüsteemidega;Haldusjuht;Käitamine;;INF.7.2.M18.b;Andmevahetuse osapooled autenditakse, andmeside on krüpteeritud.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.3;3.3 Standardmeetmed;INF.7.2.M18;Turvaline andmevahetus väliste hooneautomaatikasüsteemidega;Haldusjuht;Käitamine;;INF.7.2.M18.c;Liidestused väliste BACS-süsteemidega on piiratud minimaalselt vajalikuni.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.3;3.3 Standardmeetmed;INF.7.2.M23;Kestlike süsteemikomponentide kasutamine;Haldusjuht;Käitamine;;INF.7.2.M23.a;Hooneautomaatikasüsteemi komponendid on kavandatud vastupidavusvaruga, st süsteem on suuteline toimima pikka aega ka tavapärastest raskemates keskkonnatingimustes.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.3;3.3 Standardmeetmed;INF.7.2.M23;Kestlike süsteemikomponentide kasutamine;Haldusjuht;Käitamine;;INF.7.2.M23.b;Hooneautomaatikasüsteemi komponentide konstruktsioon on füüsiliselt vastupidav. Kui see on kaheldav, on BACS komponendi kaitseks rakendatud täiendavaid meetmeid (nt on komponent paigutatud täiendavasse kaitsekasti).;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.3;3.3 Standardmeetmed;INF.7.2.M23;Kestlike süsteemikomponentide kasutamine;Haldusjuht;Käitamine;;INF.7.2.M23.c;BACS komponendid omavad tootjate poolt antud kinnitusi või sõltumatute testi organisatsioonide poolt väljaantud sertifikaate, et komponent vastab füüsilise vastupidavuse nõuetele.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.3;3.3 Standardmeetmed;INF.7.2.M24;Hooneautomaatikasüsteemi kellade sünkroniseerimine;Haldusjuht;Käitamine;;INF.7.2.M24.a;Automaatse mõõtmise, juhtimise ja reguleerimise tagamiseks on hooneautomaatikasüsteemi ühendatud komponentide ja tehnosüsteemide kellad sünkroniseeritud.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.3;3.3 Standardmeetmed;INF.7.2.M24;Hooneautomaatikasüsteemi kellade sünkroniseerimine;Haldusjuht;Käitamine;;INF.7.2.M24.b;Omavahel liidestatud hooneautomaatikasüsteemid kasutavad kellade sünkroniseerimiseks samu ajaservereid. Kui hooneautomaatikasüsteem laieneb hoonestule või mitmetele kinnistutele, on kellade sünkroniseerimine tagatud kõigis hõlmatud hoonetes.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.3;3.3 Standardmeetmed;INF.7.2.M24;Hooneautomaatikasüsteemi kellade sünkroniseerimine;Haldusjuht;Käitamine;;INF.7.2.M24.c;Kõik hooneautomaatikasüsteemi komponendid tõlgendavad kellaaega ühtses tüüpvormingus (võttes arvesse ajavööndeid ning talve- ja suveaegade vaheldumist).;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.3;3.3 Standardmeetmed;INF.7.2.M24;Hooneautomaatikasüsteemi kellade sünkroniseerimine;Haldusjuht;Käitamine;;INF.7.2.M24.d;Hooneautomaatikasüsteemi on paigutatud lokaalne ajaserver, mis jätkab BACS komponentidele kellaaja pakkumist pärast keskse või kõrgema taseme NTP-serveriga side katkemist.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.3;3.3 Standardmeetmed;INF.7.2.M24;Hooneautomaatikasüsteemi kellade sünkroniseerimine;Haldusjuht;Käitamine;;INF.7.2.M24.e;Aja sünkroniseerimiseks kasutatakse lahendust, mille täpsus ja turve vastavad süsteemi nõuetele. SNTP protokolli kasutatakse ainult siis, kui see ei kahjusta süsteemi toimimist ega tõendatavust.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.3;3.3 Standardmeetmed;INF.7.2.M25;Hooneautomaatikasüsteemi seire;Haldusjuht;Käitamine;;INF.7.2.M25.a;Kõik olulised BACS komponendid on lisatud kesksesse seiresüsteemi. Hooneautomaatikasüsteemide käideldavust ja olekuparameetrite püsimist määratud piirväärtuste raames jälgitakse pidevalt.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.3;3.3 Standardmeetmed;INF.7.2.M25;Hooneautomaatikasüsteemi seire;Haldusjuht;Käitamine;;INF.7.2.M25.b;Veateadete ja määratud piirväärtustest hälbimisest teavitab seiresüsteem hooneautomaatikasüsteemi haldureid.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.3;3.3 Standardmeetmed;INF.7.2.M25;Hooneautomaatikasüsteemi seire;Haldusjuht;Käitamine;;INF.7.2.M25.c;"Eelnevalt määratletud sündmuste korral saadetakse vastutajatele viivitamata (nt SMS sõnumiga) automaatne häireteade. Sellised sündmused on näiteks:
hooneautomaatikasüsteemi olulise funktsionaalsuse kadu;
BACS komponendi rike;
toiteallika kriitiline olek (nt pinge kõikumine);
võrguühenduse katkestus.";Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.3;3.3 Standardmeetmed;INF.7.2.M25;Hooneautomaatikasüsteemi seire;Haldusjuht;Käitamine;;INF.7.2.M25.d;Seireandmeid ja BACS olekuteavet edastatakse ainult läbi turvaliste andmesidekanalite.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.3;3.3 Standardmeetmed;INF.7.2.M26;Hooneautomaatikasüsteemi logimine;Haldusjuht;Käitamine;;INF.7.2.M26.a;Kõik käsitsi või automaatselt tehtud hooneautomaatikasüsteemi või selle komponentide konfiguratsioonimuudatused logitakse.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.3;3.3 Standardmeetmed;INF.7.2.M26;Hooneautomaatikasüsteemi logimine;Haldusjuht;Käitamine;;INF.7.2.M26.b;Täiendavalt logitakse oluliste BACS komponentide olekumuudatused ja turvasündmused.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.3;3.3 Standardmeetmed;INF.7.2.M26;Hooneautomaatikasüsteemi logimine;Haldusjuht;Käitamine;;INF.7.2.M26.d;On määratud, kas ja kuidas hooneautomaatikasüsteemi logiandmed edastatakse kesksesse logiserverisse ja turvateabe ja -sündmuste halduse süsteemi (ingl Security Information and Event Management , SIEM) süsteemi.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.3;3.3 Standardmeetmed;INF.7.2.M26;Hooneautomaatikasüsteemi logimine;Haldusjuht;Käitamine;;INF.7.2.M26.e;Logiandmeid edastatakse ainult turvaliste andmesidekanalite kaudu.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.3;3.3 Standardmeetmed;INF.7.2.M27;Hooneautomaatikasüsteemide avariihaldus;Haldusjuht;Käitamine;;INF.7.2.M27.a;Organisatsioon on analüüsinud, kuidas hooneautomaatikasüsteemi avarii mõjutab äriprotsesse ja organisatsiooniülese avariivalmenduse kavandamist.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.3;3.3 Standardmeetmed;INF.7.2.M27;Hooneautomaatikasüsteemide avariihaldus;Haldusjuht;Käitamine;;INF.7.2.M27.b;Hooneautomaatikasüsteemi üksiku komponendi rikke või ründe tagajärjel tekkinud mõjud teistele tehnosüsteemidele ja BACS komponentidele on võimalikult minimeeritud.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.3;3.3 Standardmeetmed;INF.7.2.M27;Hooneautomaatikasüsteemide avariihaldus;Haldusjuht;Käitamine;;INF.7.2.M27.c;On koostatud hooneautomaatikasüsteemi avarii korral toimimise tegevuskava.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.3;3.3 Standardmeetmed;INF.7.2.M27;Hooneautomaatikasüsteemide avariihaldus;Haldusjuht;Käitamine;;INF.7.2.M27.d;Avariihalduse tegevuskavas on määratud hooneautomaatikasüsteemi ja mõjutatud tehnosüsteemide toimimise eest vastutavaid töötajad ning kontaktandmed nendega ühendust võtmiseks.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.3;3.3 Standardmeetmed;INF.7.2.M27;Hooneautomaatikasüsteemide avariihaldus;Haldusjuht;Käitamine;;INF.7.2.M27.f;Hooneautomaatikasüsteemi oluliste komponentide töö taastamiseks pärast avariid on koostatud taasteplaanid.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.3;3.3 Standardmeetmed;INF.7.2.M27;Hooneautomaatikasüsteemide avariihaldus;Haldusjuht;Käitamine;;INF.7.2.M27.g;Avariist taastumiseks on üle kõikide BACS ja tehnosüsteemide määratud vajalik taaskäivitusjärjestus. Taaskäivitusjärjestus on dokumenteeritud ka süsteemikomponentide taaste- ja taaskäivitusplaanides.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.4;3.4 Kõrgmeetmed;INF.7.2.M13;Hooneautomaatikasüsteemi võrgu segmentimine;Haldusjuht;Käitamine;"C; I; A";INF.7.2.M13.a;Hooneautomaatikasüsteemi võrk on vastavalt kaitsetarbele jaotatud üksikuid hooneautomaatikasüsteeme või tehnosüsteemide komponente sisaldavateks eraldatud võrgusegmentideks.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.4;3.4 Kõrgmeetmed;INF.7.2.M13;Hooneautomaatikasüsteemi võrgu segmentimine;Haldusjuht;Käitamine;"C; I; A";INF.7.2.M13.b;Segmentidevaheliseks andmesideks on koostatud reeglid. Üleminekud on kaitstud vähemalt dünaamiliste paketifiltritega (ingl stateful packet filtering ).;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.4;3.4 Kõrgmeetmed;INF.7.2.M13;Hooneautomaatikasüsteemi võrgu segmentimine;Haldusjuht;Käitamine;"C; I; A";INF.7.2.M13.c;Hooneautomaatikasüsteemi tootja või välise hoolduspartneri juurdepääs kaitstud hooneautomaatika võrku on rangelt reguleeritud.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.4;3.4 Kõrgmeetmed;INF.7.2.M21;Hooneautomaatikasüsteemi andmete autentsuse ja usaldusväärsuse kontroll;Haldusjuht;Käitamine;I;INF.7.2.M21.a;BACS-süsteemis toimub pidev sisendandmete valideerimine (kas kuvatav aeg, koht, väärtus, olek või sündmus vastab selle, mida eeldati).;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.4;3.4 Kõrgmeetmed;INF.7.2.M21;Hooneautomaatikasüsteemi andmete autentsuse ja usaldusväärsuse kontroll;Haldusjuht;Käitamine;I;INF.7.2.M21.b;"Simuleeritud või ""külmutatud"" väärtustega andmed tuvastatakse ning saadetakse vastav hoiatusteade, edasine protsess sõltub BACS-süsteemi kriitilisusest ja kaitsetarbest.";Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.4;3.4 Kõrgmeetmed;INF.7.2.M29;Ärikriitiliste tehnosüsteemide eraldamine;Haldusjuht;Käitamine;"C; I";INF.7.2.M29.a;Ärikriitiline (kõrgendatud turbevajadusega) tehnosüsteem on paigutatud füüsiliselt eraldatud võrku või eraldatud võrgusegmenti.;Haldusjuht
INF.7.2;Hooneautomaatikasüsteemid;3.4;3.4 Kõrgmeetmed;INF.7.2.M29;Ärikriitiliste tehnosüsteemide eraldamine;Haldusjuht;Käitamine;"C; I";INF.7.2.M29.b;Ärikriitilise tehnosüsteemi andmesidet reguleeritakse võrgusegmendi ette paigutatud Layer2 tulemüüriga.;Haldusjuht
INF.2.3;Tehnilise taristu ruum;3.2;3.2 Põhimeetmed;INF.2.3.M1;Tehnilise taristu ruumi turvameetmete kavandamine;Haldusjuht;Kavandamine;;INF.2.3.M1.a;Tehnilise taristu ruumides on kaitsetarbest, õigusaktidest ja eeskirjadest lähtuvalt rakendatud sobivad tehnilised ja korralduslikud turvameetmed.;Haldusjuht
INF.2.3;Tehnilise taristu ruum;3.2;3.2 Põhimeetmed;INF.2.3.M1;Tehnilise taristu ruumi turvameetmete kavandamine;Haldusjuht;Kavandamine;;INF.2.3.M1.b;Turbe kavandamisel on arvestatud ruumi asukohast tingitud keskkonna- ja sissetungiohtudega.;Haldusjuht
INF.2.3;Tehnilise taristu ruum;3.2;3.2 Põhimeetmed;INF.2.3.M2;Tehnilise taristu ruumi sobiv asukoht ja suurus;Haldusjuht;Kavandamine;;INF.2.3.M2.a;Tehnilise taristu ruum ei ole läbikäidav. Tehnilise taristu kapp ei asu läbikäidavas kohas.;Haldusjuht
INF.2.3;Tehnilise taristu ruum;3.2;3.2 Põhimeetmed;INF.2.3.M2;Tehnilise taristu ruumi sobiv asukoht ja suurus;Haldusjuht;Kavandamine;;INF.2.3.M2.b;Tehnilise taristu ruumis on tööülesannete täitmiseks ja vajadusel kiiresti väljumiseks piisavalt ruumi.;Haldusjuht
INF.2.3;Tehnilise taristu ruum;3.2;3.2 Põhimeetmed;INF.2.3.M2;Tehnilise taristu ruumi sobiv asukoht ja suurus;Haldusjuht;Kavandamine;;INF.2.3.M2.c;Tehnilise taristu ruum on kaitstud veega (nt vihm, vesi, heitvesi) seotud ohtude eest. Ruumi paiknemisel hoone ülemisel korrusel on tagatud, et vesi ei pääseks hoonesse katuselt.;Haldusjuht
INF.2.3;Tehnilise taristu ruum;3.2;3.2 Põhimeetmed;INF.2.3.M6;Tuletundlikkuse vähendamine;Haldusjuht;Käitamine;;INF.2.3.M6.a;Tehnilise taristu ruumis ja selle vahetus läheduses ei hoiustata tuleohtlikke materjale.;Haldusjuht
INF.2.3;Tehnilise taristu ruum;3.2;3.2 Põhimeetmed;INF.2.3.M6;Tuletundlikkuse vähendamine;Haldusjuht;Käitamine;;INF.2.3.M6.b;Ruumi piirdekonstruktsioon ja ruumi sisustuselemendid ei sisalda tuletundlikke materjale.;Haldusjuht
INF.2.3;Tehnilise taristu ruum;3.2;3.2 Põhimeetmed;INF.2.3.M7;Ruumi otstarbekohane kasutamine;Haldusjuht;Käitamine;;INF.2.3.M7.a;Tehnilise taristu ruumi ei kasutata ettenähtust erinevaks otstarbeks.;Haldusjuht
INF.2.3;Tehnilise taristu ruum;3.2;3.2 Põhimeetmed;INF.2.3.M9;Sobiv elektrivarustussüsteem;Haldusjuht;Kavandamine;;INF.2.3.M9.a;Tehnilise taristu ruumi madalpingevõrk on koostatud TN-S (eraldatud neutraal- ja kaitsejuhiga) juhistikusüsteemis.;Haldusjuht
INF.2.3;Tehnilise taristu ruum;3.3;3.3 Standardmeetmed;INF.2.3.M3;Pääsu reguleerimine ja kontroll;Haldusjuht;Käitamine;;INF.2.3.M3.a;On määratud, kellel, millises ajavahemikus ja missugusel eesmärgil on tehnilise taristu ruumide pääsuõigus.;Haldusjuht
